Batters: Omak Wrong Players Players   Projections Standard Stats
Avail,Player,AB,R,H,1B,2B,3B,HR,RBI,BB,KO,SB,CS,BA,OBP,SLG,Rank,
Omak W...,Bryce Harper RF | WAS ,548,113,177,99,35,2,41,95,108,138,6,3,0.323,0.439,0.619,1
Omak W...,Josh Donaldson 3B | TOR ,597,110,169,94,37,2,36,111,69,134,6,0,0.283,0.363,0.533,5
Omak W...,Lorenzo Cain CF | KC ,599,100,175,121,35,6,13,77,43,123,32,6,0.292,0.350,0.436,19
Omak W...,Joey Votto 1B | CIN ,514,88,157,100,30,2,25,72,120,133,8,2,0.305,0.442,0.517,42
Omak W...,David Ortiz DH | BOS,527,68,137,69,32,0,36,106,70,93,0,0,0.260,0.348,0.526,55
Omak W...,Daniel Murphy 2B | WAS ,624,82,176,116,41,3,16,85,41,68,7,3,0.282,0.328,0.434,88
Omak W...,Mark Trumbo RF | BAL ,559,73,140,84,25,2,29,91,40,162,1,1,0.250,0.302,0.458,110
Omak W...,Kevin Pillar LF | TOR ,585,75,162,115,33,2,12,54,27,95,22,4,0.277,0.314,0.402,122
Omak W...,Robinson Chirinos C | TEX ,472,64,111,60,28,1,22,71,43,123,0,0,0.235,0.312,0.439,237
Omak W...,Jose Reyes SS | COL ,398,51,109,82,20,2,5,39,22,53,25,5,0.274,0.312,0.372,261
Omak W...,Jonathan Villar SS | MIL,368,48,87,59,19,3,6,33,27,81,21,4,0.236,0.292,0.353,373
Omak W...,Tim Anderson SS | CHW ,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,9999
,TOTALS,5791,872,1600,999,335,25,241,834,610,1203,128,28,0.276,0.350,0.468,
Pitchers: Omak Wrong Players Players   Projections Standard Stats
Avail,Player,INN,GS,QS,CG,W,L,S,BS,K,BBI,HA,ERA,WHIP,Rank,
Omak W...,Johnny Cueto SP | SF ,204.0,32,20,2,14,11,0,0,192,53,185,3.62,1.17,102
Omak W...,Jon Lester SP | CHC ,203.3,34,22,1,13,12,0,0,212,52,190,3.63,1.19,108
Omak W...,Cody Allen RP | CLE ,62.7,0,0,0,3,5,36,6,89,22,50,3.16,1.15,209
Omak W...,Jeff Samardzija SP | SF ,203.3,32,17,1,12,11,0,0,180,48,198,4.07,1.21,218
Omak W...,Sean Doolittle RP | OAK ,63.7,0,0,0,3,3,29,6,80,16,53,3.67,1.08,276
Omak W...,Wei-Yin Chen SP | MIA ,191.7,32,20,1,11,10,0,0,158,46,202,3.85,1.29,301
Omak W...,Kenta Maeda SP | LAD ,169.0,32,17,1,12,8,0,0,115,48,160,3.83,1.23,332
Omak W...,Anibal Sanchez SP | DET ,183.3,30,15,1,10,11,0,0,159,53,174,4.32,1.24,336
Omak W...,John Lamb SP | CIN ,117.7,21,11,0,7,8,0,0,107,38,124,4.28,1.38,526
Omak W...,Jumbo Diaz RP | CIN,70.0,0,0,0,2,2,2,2,79,20,65,4.11,1.21,698
Omak W...,Cody Anderson SP | CLE ,70.0,12,8,0,5,4,0,0,50,20,67,3.86,1.24,721
Omak W...,Danny Farquhar RP | TB ,58.3,0,0,0,1,6,3,2,60,18,53,4.32,1.22,911
,TOTALS,1597.0,225,130,7,93,91,70,16,1481,434,1521,3.90,1.22,
